name,lat,lon
DERRY Europcar Londonderry off Airprot,55.039512,-7.155579
Derry Hertz - UK,52.825783,-1.330501
DEWSBURY - Downtown - Enterprise,53.679187,-1.65732
DIDCOT,51.609221,-1.239967
DIDSBURY - Downtown - Enterprise,53.420619,-2.212226
DIGBETH - Downtown - Enterprise,52.473953,-1.882441
DOCKLANDS - Downtown - Enterprise,51.496941,-0.01491
Doncaster,53.50885964,-1.14667051
Doncaster - Dollar UK,53.508873,-1.146682
Doncaster Airport Robin Hood,53.480564,-1.01115
DONCASTER NORTH - Downtown - Enterprise,53.546048,-1.093562
DONCASTER SHEFFIELD APT - Airport - Alamo,53.481869,-1.010642
DONCASTER SHEFFIELD APT - Airport - Enterprise,53.48187,-1.010643
DONCASTER SHEFFIELD APT - Airport - National,53.481871,-1.010644
DONCASTER SOUTH - Downtown - Enterprise,53.513315,-1.138009
Doncaster/Sheffield Airport - Avis Europe,53.480698,-1.010853
DORCHESTER - Downtown - Enterprise,50.717647,-2.44551
DOVER,51.1214295,1.3106675
DOVER - Downtown,51.12592,1.325884967
DOVER - Downtown - Enterprise,51.125057,1.317595
Dover - Firefly,51.121659,1.311035
Dover Dover,51.121659,1.311035
Dover Dtn - Budget - Dover,51.128853,1.3352846
Dover Eastern Docks - Avis Europe,51.128853,1.3352846
DOVER Europcar Dover,51.1209,1.30975
Dudley,52.49180211,-2.106173995
Dudley - Dollar UK,52.491802,-2.106174
DUDLEY - Downtown - Enterprise,52.517098,-2.06328
DUMFRIES - Downtown - Enterprise,55.074425,-3.603532
DUNDEE,56.47411022,-3.001902505
Dundee - Airport,56.4541,-3.0219
Dundee - Airport - Arnold Clark Car & Van Rental,56.454506,-3.013308
Dundee - Arnold Clark Car & Van Rental,56.4737,3
Dundee - Budget - Dundee,56.479332,-2.977306
Dundee - Dollar UK,56.477749,-3.032104
DUNDEE - Downtown,56.4618,-2.9666
DUNDEE - Downtown - Enterprise,56.463711,-2.965134
DUNDEE - Europcar,56.452581,-3.024968
Dundee (s) Dundee,56.459128,-2.975813
DUNDEE AIRPORT,56.452581,-3.024968
DUNDEE AIRPORT MEET + GREET,56.4541,-3.0219
DUNDEE Europcar Dundee,56.4618,-2.9666
DUNDEE WEST - Downtown - Enterprise,56.481158,-3.011174
DUNFERMLINE - Downtown - Enterprise,56.079688,-3.448198
Durham - Airport,54.51186,-1.434252
DURHAM - Downtown - Enterprise,54.77002,-1.593888
Durham Tees Valley - Airport,54.511935,-1.433585
Durham Tees Valley Airport - Avis Europe,54.51186,-1.434252
Durham Tees Valley Apt - Budget - Darlington,54.51186,-1.434252
Ealing - Practical Car & Van Rental,51.500419,-0.305865
EARLSFIELD - Downtown - Enterprise,51.4341,-0.1859
East Kilbride - Arnold Clark Car & Van Rental,55.763742,-4.20918
East Midlands - Airport - Green Motion,52.846617,-1.30701
East Midlands - Airport - HolidayAutos United Kingdom,52.825094,-1.330633
EAST MIDLANDS AIRPORT,52.82426,-1.334371333
EAST MIDLANDS AIRPORT - Airport,52.8231,-1.3359
EAST MIDLANDS AIRPORT - Airport - Enterprise,52.82318,-1.336207
East Midlands Airport - Budget,52.82612667,-1.326348333
EAST MIDLANDS AIRPORT - EC Vans,52.8264,-1.3307
East Midlands Airport - Firefly,52.826447,-1.330623
East Midlands Airport - Nottingham  Airport Avis Europe,52.8256,-1.317801
EAST MIDLANDS AIRPORT Europcar East Midlands Airport,52.8231,-1.3359
East Midlands Apt East Midlands Apt,54.702355,-3.276575
EASTBOURNE - Downtown - Enterprise,50.7873,0.3057
EASTLEIGH - Downtown - Enterprise,50.974141,-1.375575
EBBSFLEET INTERNATIONAL-europcar,51.443425,0.321724
EBBSFLEET Intl Railway station Europcar,51.4433,0.3218
Edinburgh,55.94126367,-3.33717753
Edinburgh  Car Hire - Avis Europe,55.96027,-3.1863692
Edinburgh - Airport,55.946529,-3.365336667
Edinburgh - Airport - ACE DC,55.948041,-3.365187
Edinburgh - Airport - Arnold Clark Car & Van Rental,55.94622,-3.363404
Edinburgh - Airport - Dollar,55.946098,-3.360571
Edinburgh - Airport - Dollar UK,55.946098,-3.360571
Edinburgh - Airport - Goldcar,55.947503,-3.363227
Edinburgh - Airport - HolidayAutos United Kingdom,55.94622005,-3.36340427
Edinburgh - Budget Vans,55.965403,-3.187717
Edinburgh - Dollar,55.946,-3.22
Edinburgh - Dollar UK,55.946098,-3.2209
Edinburgh - Downtown - National,55.960147,-3.183653
Edinburgh - Train Station - Waverley,55.951998,-3.18997
Edinburgh - Waverley Station,55.955847,-3.185306
Edinburgh - Waverley Station - Green Motion,55.956252,-3.186121
Edinburgh (s) Edinburgh,55.956704,-3.187592
Edinburgh (s) Edinburgh Apt,55.94834,-3.193272
Edinburgh Airport,55.94523978,-3.366562889
EDINBURGH AIRPORT - Airport - Enterprise,55.9468915,-3.3606695
Edinburgh Airport - Avis Europe,55.947483,-3.362002
Edinburgh Airport - Broxburn,55.934161,-3.467681
Edinburgh Airport - Budget - Edinburgh,55.947655,-3.362035
Edinburgh Airport - Europcar Prestige,55.946436,-3.359964
Edinburgh Airport - Firefly,55.849486,-3.051273
Edinburgh Airport - Flizzr,55.94817,-3.36528
Edinburgh Airport - Green Motion,55.945656,-3.360329
Edinburgh Airport - Interrent,55.94669,-3.359986
Edinburgh Airport -Budget Premier,55.948443,-3.364415
Edinburgh City - Downtown - Alamo,55.960148,-3.183654
Edinburgh City - Europcar Prestige,55.9233,-3.2897
Edinburgh City - Vans,55.963557,-3.189017
Edinburgh City Centre,55.95626,-3.18611
EDINBURGH CITY CENTRE - Downtown - Enterprise,55.960278,-3.183794
Edinburgh City Centre North,55.96494,-3.19304
EDINBURGH CORSTORPHINE - Downtown - Enterprise,55.94226,-3.2678
Edinburgh Downtown - Budget - Edinburgh,55.960175,-3.1865
Edinburgh Downtown - Flizzr,55.95626,-3.18611
EDINBURGH Europcar Edinburgh Airport,55.9463,-3.3608
EDINBURGH Europcar EDINBURGH HOLYROOD DROP OFF ONLY,55.9493,-3.1814
EDINBURGH Europcar EDINBURGH ST JAMES QUARTER,55.9548,-3.1884
EDINBURGH LEITH,55.9733,-3.1569
Edinburgh North,55.96494,-3.19304
EDINBURGH NORTH - Downtown - Enterprise,55.974686,-3.160694
Edinburgh Train Station - Avis - Edinburgh,55.95239,-3.188202
Edinburgh Waverley - Prestige,55.952,-3.19
Edinburgh Waverley Station,55.9525,-3.189675
EDINBURGH WAVERLEY STATION - Enterprise,55.952408,-3.183215
Edinburgh Waverly Railway Stn,55.956704,-3.187592
Edinburgh Waverly Station,55.952074,-3.190027
Edinburgh Waverly Station - Downtown - Alamo,55.951998,-3.18997
Edinburgh West,55.935504,-3.45586
Edinburgh-Seafield - Arnold Clark Car & Van Rental,55.968905,-3.145547
Edinburgh-Sighthill - Arnold Clark Car & Van Rental,55.927663,-3.300426
Elgin - Arnold Clark Car & Van Rental,57.639946,-3.313708
ELGIN - Downtown - Enterprise,57.643806,-3.307583
Elgin - Firefly,57.641611,-3.299439
ELLESMERE PORT - Downtown - Enterprise,53.288486,-2.912109
Enfield,51.649253,-0.029097
Enfield - Avis Europe,51.656963,-0.030085
Enfield - Dollar UK,51.649253,-0.029097
ENFIELD - Downtown - Enterprise,51.655102,-0.030101
Enfield - Downtown - National,51.655063,-0.030129
Enfield - downtwon,51.656963,-0.030085
Enfield Dtn - Budget,51.656963,-0.030085
ENFIELD Europcar Enfield,51.6642,-0.0446
Epsom,51.33923,-0.25595
EPSOM - Downtown - Enterprise,51.332156,-0.270374
ERDINGTON - Downtown - Enterprise,52.516685,-1.816337
EUSTON - Downtown - Enterprise,51.526978,-0.133908
Euston Dtn - Budget - London,51.530167,-0.133799
Euston Dtn - Budget - London Euston,51.530205,-0.1337368
Euston Train Station - Avis Europe,51.530167,-0.133799
Exeter,50.70658796,-3.531260035
Exeter - Dollar UK,50.709219,-3.533843
EXETER - Downtown,50.7086,-3.5278
Exeter - Firefly,50.707476,-3.53192
Exeter - Off Airport - Dollar,50.709219,-3.533843
Exeter Airport,50.72940567,-3.453277
EXETER AIRPORT - Airport,50.7313,-3.4167
EXETER AIRPORT - Airport - Alamo,50.729379,-3.415239
EXETER AIRPORT - Airport - Enterprise,50.729379,-3.415239
EXETER AIRPORT - Airport - National,50.729379,-3.415239
Exeter Airport - Avis Europe,50.73127,-3.41647
Exeter Airport - Firefly,50.731275,-3.417082
Exeter Apt - Budget - Exeter,50.73127,-3.41647
EXETER CENTRAL L - Avis - EXETER,50.70556,-3.530508
EXETER CITY,50.7086,-3.5278
Exeter Dowtown - Budget - Exeter,50.70498,-3.531815
Exeter East - Avis Europe,50.7294,-3.412424
EXETER Europcar Exeter Airport,50.7313,-3.4167
EXETER Europcar Exeter City,50.70865,-3.5277
EXETER Europcar EXTER CITY PRESTIGE,0,0
Exeter Exeter,50.707476,-3.53192
Exeter Exeter Apt,50.725647,-3.526661
EXETER NORTH - Downtown - Enterprise,50.739559,-3.471157
EXETER SOUTH - Downtown - Enterprise,50.706391,-3.528653
Exeter St. David's Train Station - Budget - Exeter,50.729263,-3.543316
Exeter St.davids Railway,50.707476,-3.53192
Extere South - Downtown - National,50.706259,-3.531076
FALKIRK GRANGEMOUTH - Downtown - Enterprise,56.011286,-3.744843
FAREHAM - Downtown - Enterprise,50.838463,-1.183461
Fareham Fareham,50.840185,-1.185125
Farnborough - Avis Europe,51.27356,-0.765929
Farnborough - Budget,51.27356,-0.765929
Farnborough - Downtown,51.27386,-0.765336
Farnborough Airport,51.294147,-0.756496
Farnborough Dt - Avis - Farnborough,51.27356,-0.765929
Farnbourgh - Downtown,51.27356,-0.765929
Feltham,51.45157358,-0.432684003
Feltham - Dollar UK,51.455103,-0.443487
Feltham - Firefly,51.444223,-0.410659
Feltham/Hatton Cross,51.47303,-0.49147
FERNDOWN - Downtown - Enterprise,50.806958,-1.907701
FINCHLEY - Downtown - Enterprise,51.621552,-0.177016
FINCHLEY Europcar London Finchley,51.6219,-0.1766
Fishguard - Firefly,52.004467,-4.993873
Fishguard Fishguard,51.993835,-4.97681
FULHAM BROADWAY,51.4805103,-0.1966657
GALASHIELS - Downtown - Enterprise,55.621362,-2.818522
Gatwick - Airport - Goldcar,51.160874,-0.174699
Gatwick Airport,51.15559,-0.15981
Gatwick Airport - Avis Europe,51.15567,-0.162896
Gatwick Airport - Interrent,51.155692,-0.159664
GATWICK AIRPORT (IN-TERMINAL) - Airport - Enterprise,51.15559,-0.15981
GATWICK AIRPORT (IN-TERMINAL) - Airport- Enterprise,51.171383,-0.163001
GIFFNOCK - Downtown - Enterprise,55.811293,-4.293565
GILLINGHAM - Downtown - Enterprise,51.367926,0.585595
Glasgow,55.85974617,-4.272608923
Glasgow  Car Hire - Avis Europe,55.85984,-4.2769675
Glasgow - Airport,55.863429,-4.429489667
Glasgow - Airport - Arnold Clark Car & Van Rental,55.863247,-4.432039
Glasgow - Airport - DCH Scotland,55.876524,-4.434414
Glasgow - Airport - Dollar,55.852001,-4.407
Glasgow - Airport - Dollar UK,55.862443,-4.435022
Glasgow - Airport - Goldcar,55.863666,-4.432592
Glasgow - Airport - HolidayAutos United Kingdom,55.86324722,-4.43203926
Glasgow - Dollar UK,55.859509,-4.276376
Glasgow - Downtown,55.862778,-4.267096
Glasgow - Downtown - Green Motion,55.861112,-4.424247
Glasgow - Downtown - National,55.858061,-4.259356
Glasgow - Firefly,55.828174,-4.187863
Glasgow - Kilbirnie Street - Arnold Clark Car & Van Rental,55.83721,-4.267377
Glasgow - Paisley,55.862652,-4.434908
Glasgow - Paisley - Dollar UK,55.862652,-4.434908
Glasgow - Prestwick Airport,55.62346,-4.661751
Glasgow - Prestwick Airport - Arnold Clark Car & Van Rental,55.483158,-4.610898
Glasgow (s) Glasgow Apt,55.846458,-4.28146
Glasgow Airport,55.86382631,-4.431344671
GLASGOW AIRPORT - Airport - Enterprise,55.864167,-4.426111
Glasgow Airport - Budget - Glasgow,55.864876,-4.431887
Glasgow Airport - Budget Premier,55.86244,-4.43337
Glasgow Airport - Europcar Prestige,55.8454,-4.4237
Glasgow Airport - Firefly,55.864109,-4.43193
Glasgow Airport - Green Motion,55.861092,-4.424253
Glasgow Airport - Interrent,55.864023,-4.429822
Glasgow Airport - Right Cars,55.870551,-4.434374
Glasgow Airport - Vans,55.854794,-4.44139
Glasgow Airport (from 15. Oct),55.868701,-4.433322
Glasgow Central Station,55.85912,-4.2581
Glasgow City,55.8583045,-4.276138
GLASGOW CITY - Lansfield Quay,55.8573,-4.2762
Glasgow City - Vans,55.859325,-4.241172
GLASGOW CITY CENTRE - Downtown - Enterprise,55.858061,-4.259356
Glasgow Downtown,55.849758,-4.269336
Glasgow DT,55.85997,-4.277083
Glasgow East - Hamilton Road - Arnold Clark Car & Van Rental,55.840603,-4.157681
GLASGOW Europcar Glasgow Airport,55.866,-4.4265
GLASGOW Europcar Glasgow Downtown,55.86,-4.256
GLASGOW Europcar Glasgow Lansfield Quay,55.8572,-4.27605
GLASGOW Europcar Glasgow South Prestige,55.8571,-4.2759
Glasgow International Airport - Avis Europe,55.864708,-4.431963
Glasgow South - Prestige,55.857154,-4.276299
Glasgow West - South Street - Arnold Clark Car & Van Rental,55.878821,-4.35656
Gloucester,51.85906836,-2.252908763
Gloucester - Dollar UK,51.853012,-2.255238
GLOUCESTER - Downtown,51.867602,-2.252314
GLOUCESTER - Downtown - Enterprise,51.845473,-2.263896
Gloucester Airport - Budget,51.89378,-2.156858
Gloucester Car Hire - Avis Europe,51.875904,-2.243928
Gloucester Dtn - Budget - Gloucester,51.871181,-2.24825
GLOUCESTER Europcar Gloucester,51.8593,-2.2607
Gloucester Gloucester,51.874997,-1.964338
Godalming,51.187601,-0.600389
Godalming - Dollar UK,51.187601,-0.600389
"GODALMING, ENGLAND, U.K. - Thrifty - GUILDFORD",51.204569,-0.58253
GRANTHAM - Downtown - Enterprise,52.905009,-0.635462
Gravesend,51.44124,0.367012
GRAVESEND - Downtown - Enterprise,51.440299,0.363224
Gravesend - Firefly,51.441786,0.366255
GRAYS/THURROCK - Downtown - Enterprise,51.478921,0.294202
GREAT YARMOUTH - Downtown - Enterprise,52.592568,1.714402
GREAT YARMOUTH Europcar Great Yarmouth,52.611,1.7231
Greenwich,51.494103,0.005464
Greenwich - Dollar UK,51.494103,0.005464
"GREENWICH, ENGLAND, U.K. - Thrifty - GREENWICH, LONDON",51.494144,0.005742
GRIMSBY,53.5796,-0.1076
GRIMSBY - Downtown - Enterprise,53.577745,-0.106624
Grimsby - Hertz - UNITED KINGDOM,53.57832447,-0.11708379
Guernsey - Airport - HolidayAutos United Kingdom,49.432761,-2.596464
Guernsey (ci) Guernsey Apt,54.702355,-3.276575
Guernsey Airport,52.0673315,-2.936439
Guernsey Airport - Avis Europe,49.431923,-2.595132
Guernsey Airport - Avis Guernsey,49.432308,-2.596303
GUILDFORD - Downtown - Enterprise,51.247752,-0.577682
Guildford - Firefly,51.235267,-0.565362
Guildford Guildford Rail Stn,51.235267,-0.565362
Guildford Railway Stn,51.235267,-0.565362
Halesowen - BIRMINGHAM,52.45577569,-2.04661663
HALIFAX - Downtown - Enterprise,53.711969,-1.880382
HAMILTON - Downtown,55.7855,-4.0762
HAMILTON - Downtown - Enterprise,55.789506,-4.054305
HAMILTON Europcar Hamilton,55.7843,-4.0752
HAMMERSMITH - Downtown - Enterprise,51.49303,-0.235748
Hammersmith - Downtown - National,51.493094,-0.235568
HANWORTH - Downtown - Enterprise,51.439434,-0.38595
HARBOUR TERMINAL - Avis - GUERNSEY,49.456512,-2.546662
HARLINGTON Europcar HAYES AND HARLINGTON,51.48275,-0.45995
HARLOW,51.7658,0.0657
Harlow - Budget,51.76515,0.1358333
Harlow - Budget - Harlow,51.768716,0.091705
Harlow - Downtown,51.766144,0.132399
HARLOW - Downtown - Enterprise,51.786666,0.120762
Harlow Church Langley- Avis Europe,51.766144,0.132399
HARMONDSWORTH Europcar LONDON SKYPORT FLEX+,0,0
HAROLD WOOD - Downtown - Enterprise,51.584963,0.228354
HARROGATE,53.994715,-1.542313
Harrogate - Budget - Harrogate,53.99431,-1.54139
HARROGATE - Downtown - Enterprise,53.9784,-1.566632
HARROW - Downtown - Enterprise,51.592542,-0.33424
Harrow-Palmerstown Rd,51.593447,-0.332599
HARTLEPOOL - Downtown - Enterprise,54.669403,-1.211872
HARWICH INTL PORT,51.9471,1.254
HARWICH PORT MEET & GREET,51.9472535,1.254721
HARWICH PORT MEET & GREET -Europcar,51.9471,1.254
HASLEMERE - Downtown - Enterprise,51.085527,-0.735059
HASTINGS - Downtown - Enterprise,50.843732,0.499056
HATFIELD - Downtown - Enterprise,51.761734,-0.240053
HAVANT - Downtown - Enterprise,50.844895,-0.991502
Haverhill,52.085106,0.439067
Haverhill - Budget - Haver Hill,52.08534,0.436704
Haverhill - Tesco Avis Europe,52.085094,0.43882
Hayes,51.493481,-0.45785
HAYES AND HARLINGTON - Downtown,51.4831,-0.4796
HAYWARDS HEATH - Downtown - Enterprise,50.990999,-0.099062
HAZEL GROVE - Downtown - Enterprise,53.373404,-2.112426
HEALD GREEN - CHEADLE - Downtown - Enterprise,53.373588,-2.238233
Heathrow - Airport,51.472816,-0.487604
Heathrow - Airport - Goldcar,51.474397,-0.453244
Heathrow - Wraysbury,51.462998,-0.561568
Heathrow Airport,51.4790444,-0.4732554
HEATHROW AIRPORT - Airport - Enterprise,51.479583,-0.476222
Heathrow Airport - Interrent,51.475503,-0.452156
"Heathrow Airport - T2, T3, T4",51.479893,-0.431249
Helston Helston,53.308583,-4.629514
HEMEL HEMPSTEAD - Downtown - Enterprise,51.753086,-0.470698
HEREFORD - Downtown,52.0639,-2.7141
HEREFORD - Downtown - Enterprise,52.066927,-2.722279
HEREFORD Europcar Hereford,52.0639,-2.7141
Hereford Hereford,52.073329,-2.706367
HERTFORD - Downtown - Enterprise,51.795656,-0.062956
HESWALL - Downtown - Enterprise,53.3164,-3.0733
HEXHAM - Downtown - Enterprise,54.973892,-2.104808
HEYSHAM PORT (MEET + GREET),54.0329,-2.9118
HEYSHAM PORT MEET & GREET,54.0329,-2.9118
HEYSHAM PORT-Europcar,54.035113,-2.913358
High Wycombe,51.620899,-0.782
High Wycombe - Budget DC,51.631537,-0.75737
High Wycombe - Dollar,51.620899,-0.782
High Wycombe - Dollar UK,51.620899,-0.782
HIGH WYCOMBE - Downtown - Enterprise,51.620668,-0.720413
High Wycombe - Wycombe Air Park,51.609959,-0.799956
HIGH WYCOMBE CENTRAL - Downtown - Enterprise,51.631097,-0.758164
Hills of Woodford - Toyota,51.616771,0.026263
HINCKLEY - Downtown - Enterprise,52.52647,-1.391659
"Hirwaun - Merthyr,vans - Budget - Hirwaun - Merthyr",51.739464,-3.516473
Hodgson Toyota - Gateshead,54.963909,-1.611321
Holyhead,53.311812,-4.623631
HOLYHEAD - Downtown - Enterprise,53.298643,-4.628163
Holyhead - Firefly,53.3097305,-4.627655
Holyhead (w) Holyhead (w),53.311812,-4.623631
Holyhead (w) Holyhead Port (w),53.276335,-4.538926
Holyhead Port,53.276335,-4.538926
HOLYHEAD PORT MEET & GREET,53.3156,-4.6249
HOLYHEAD PORT MEET & GREET -europcar,53.3156,-4.6249
HORSHAM - Downtown - Enterprise,51.062915,-0.324242
Hounslow,51.48773233,-0.433301667
HOUNSLOW - Downtown - Enterprise,51.480917,-0.419723
HOVE - Downtown - Enterprise,50.825723,-0.179976
Huddersfield,53.65579245,-1.767270275
Huddersfield - Budget - Huddersfield,53.663078,-1.755946
Huddersfield - Dollar UK,53.653339,-1.77128
HUDDERSFIELD - Downtown - Enterprise,53.663396,-1.754695
Hull,53.75051091,-0.348221003
Hull  Car Hire - Avis Europe,53.783184,-0.4159419
Hull - Dollar UK,53.751385,-0.358788
HULL - Downtown,53.7585525,-0.341961
Hull - Firefly,53.743134,-0.346413
Hull Dtn - Budget - Hull,53.748505,-0.327122
HULL EAST - Downtown - Enterprise,53.759419,-0.304063
HULL Europcar Hull,53.7686,-0.3568
Hull Hull,53.743134,-0.346413
HULL WEST - Downtown - Enterprise,53.718171,-0.428481
Humberside - Airport,53.58332,-0.348894
Humberside Airport,53.583715,-0.343622
HUMBERSIDE AIRPORT Europcar Humberside Airport,53.583,-0.3512
Humberside Apt - Budget - Kirmington,53.58332,-0.348894
Humberside International Airport - Avis Europe,53.58332,-0.348894
HUNTINGDON - Downtown - Enterprise,52.341734,-0.192733
HYDE - Downtown - Enterprise,53.453417,-2.087673
Ilchester - Hertz - UNITED KINGDOM,52.717403,-2.463545
Intu Mall Watford,51.654076,-0.3926903
Inverness,57.50352395,-4.157423833
Inverness - Airport,57.541031,-4.0554805
Inverness - Airport - Alamo,57.539551,-4.063559
Inverness - Airport - Arnold Clark Car & Van Rental,57.542227,-4.072065
Inverness - Airport - Dollar UK,57.5425,-4.0475
INVERNESS - Airport - Europcar DC,57.537482,-4.056959
Inverness - Airport - HolidayAutos United Kingdom,57.54070665,-4.06541348
Inverness - Dollar UK,57.484765,-4.204398
INVERNESS - Downtown - Enterprise,57.487647,-4.214078
Inverness - Hertz - UNITED KINGDOM,57.542227,-4.072151
Inverness - Railway station,57.4799,-4.2205
Inverness (s) Inverness Apt,57.479012,-4.225739
Inverness Airport,57.5410656,-4.064406
INVERNESS AIRPORT - Airport,57.5397,-4.0655
INVERNESS AIRPORT - Airport - Enterprise,57.539551,-4.063559
Inverness Airport - Avis Europe,57.539562,-4.063461
Inverness Airport - Budget,57.539562,-4.063461
Inverness Airport - Firefly,57.540825,-4.063792
Inverness Airport (from 1.6.),57.54165,-4.07062
INVERNESS CENTRE EASTGATE,57.479597,-4.2208705
Inverness City - Arnold Clark Car & Van Rental,57.484833,-4.208708
INVERNESS Europcar Inverness Airport,57.5422,-4.0716
INVERNESS RAILWAY STATION,57.479597,-4.2208705
IPSWICH,52.06502697,1.135882602
Ipswich - Dollar UK,52.066559,1.115512
IPSWICH - Downtown,52.05777667,1.173411667
Ipswich Dtn - Budget - Ipswich,52.05173,1.146035
IPSWICH Europcar Ipswich,52.0608,1.1871
Ipswich Ipswich,52.034981,1.150027
Ipswich Near Ipswich Train Station - Avis Europe,52.05173,1.146035
IPSWICH SOUTH - Downtown - Enterprise,52.02522,1.2409
IPSWICH TOWN CENTRE - Downtown - Enterprise,52.051762,1.173524
IPSWICH WHITEHOUSE IND - Downtown - Enterprise,52.082968,1.113334
Isle of Man - Airport - Isle of Man Rent a Car,54.087036,-4.6349
ISLE OF MAN Europcar Isle Of Man Ronaldsway Airport,54.0963,-4.6304
Isle of Man Ronaldsway  Airport - Avis Europe,54.08646,-4.633623
ISLE OF WIGHT,50.701595,-1.294461
Jersey - Airport - AVIS / Falles Jersey and Guernsey,49.204905,-2.193999
Jersey - Airport - HolidayAutos United Kingdom,49.205402,-2.19321
Jersey - Avis,49.208057,-2.195278
Jersey (ci) Jersey Apt,49.201882,-2.195592
Jersey Airport,49.2033935,-2.1947955
Jersey Airport - Avis Europe,49.208057,-2.195278
Jersey Airport - Budget - Jersey,49.204746,-2.179662
Jersey harbour,49.181499,2.112989
KEIGHLEY - Downtown - Enterprise,53.861611,-1.911611
KENDAL - Downtown - Enterprise,54.33627,-2.739438
KIDDERMINSTER - Downtown - Enterprise,52.378867,-2.251115
KIDLINGTON - Downtown - Enterprise,51.832746,-1.31543
Kilmarnock - Arnold Clark Car & Van Rental,55.61714,-4.510617
KILMARNOCK - Downtown - Enterprise,55.595374,-4.497889
Kings Lynn,52.72741337,0.399413
KINGS LYNN - Downtown - Enterprise,52.758625,0.397623
KINGSBURY - Downtown - Enterprise,51.583801,-0.264091
Kingslynn,52.715359,0.385564
KINGSTON - Downtown - Enterprise,51.408442,-0.285203
KINGSTON UPON THAMES EuropcaR,51.4091,-0.2881
Kirkcaldy - Arnold Clark Car & Van Rental,56.137564,-3.141317
KIRKCALDY - Downtown - Enterprise,56.138528,-3.133457
"KIRKWALL, ORKNEY Europcar Kirkwall - Orkney Islands",58.9828,-2.9608
KNARESBOROUGH - Downtown - Enterprise,54.003653,-1.439416
KNOTTY ASH - Downtown - Enterprise,53.417873,-2.893083
Lancaster,54.05885567,-2.789003333
Lancaster - Avis - Lancaster,54.0525,-2.7952
Lancaster - Downtown,54.0525,-2.7952
Lancaster - Firefly,54.070807,-2.777647
LANCING Europcar Worthing Lancing,50.8214,-0.3349
Lea Valley,51.609962,-0.048536
LEAMINGTON SPA - Downtown - Enterprise,52.2814,-1.5206
LEATHERHEAD - Downtown - Enterprise,51.233941,-0.340356
Leeds,53.80640015,-1.53330002
Leeds - Airport,53.872732,-1.6608745
Leeds - Arnold Clark Car & van rental,53.806419,-1.530684
Leeds - Budget - Leeds,53.778862,-1.519093
LEEDS - Downtown,53.799436,-1.521733
Leeds - Firefly,53.797423,-1.561999
Leeds - Sixt,53.78262,-1.53738
Leeds Airport,53.865833,-1.660556
Leeds Bradford Airport,53.86973325,-1.65182625
LEEDS BRADFORD AIRPORT - Airport,53.8691,-1.6593
LEEDS BRADFORD AIRPORT - Airport - Enterprise,53.869722,-1.649166
Leeds Bradford Airport - Easirent,53.869702,-1.659238
Leeds Bradford Airport - Firefly,53.870689,-1.65816
Leeds Bradford Airport - Vans,53.869702,-1.659238
Leeds Bradford Apt - Budget - Leeds,53.87688,-1.661048
Leeds Car Hire - Avis Europe,53.807865,-1.527792
LEEDS CITY,53.7819,-1.5273
LEEDS CITY - EC Vans,53.7819,-1.5273
LEEDS CITY CENTRE - Downtown - Enterprise,53.806031,-1.534166
LEEDS Europcar Leeds City,53.7819,-1.5273
LEEDS Europcar Leeds Railway Station-M&G Only,53.7948,-1.5475
LEEDS Europcar Leeds/Bradford Airport,53.8691,-1.6593
Leeds Hunslet,53.787096,-1.533067
Leeds Leeds,53.797423,-1.561999
Leeds Leeds Bradford Apt,53.863559,-1.671349
Leeds South,53.782913,-1.538404
LEEDS TRAIN STATION - Downtown - Enterprise,53.795888,-1.548643
Leeds Vans - Firefly,53.781924,-1.537945
LEEDS- YEADON - Downtown - Enterprise,53.86545,-1.699215
LEEDS-HUNSLET - Downtown - Enterprise,53.779652,-1.523322
LEEDS-WEST - Downtown - Enterprise,53.789322,-1.569313
"LEEDS,GB APT TRKS",53.876265,-1.662068
"LEEDS,GB DTN TRKS",53.778975,-1.518087
LEEDS/BRADFORD AIRPORT,53.8691,-1.6593
Leeds/Bradford International Airport - Avis Europe,53.869225,-1.659638
Leicester,52.63793253,-1.127074323
Leicester - Downtown,52.63566,-1.121963
Leicester - Firefly,52.643127,-1.120423
Leicester - Green Motion,52.634869,-1.140186
Leicester - Hertz - UNITED KINGDOM,52.6432183,-1.1207473
LEICESTER CENTRAL - Downtown,52.6398,-1.1278
LEICESTER CITY CENTRE - Downtown - Enterprise,52.657551,-1.122789
Leicester Dtn - Budget - Leicester,52.63566,-1.121963
LEICESTER Europcar Leicester,52.6398,-1.1278
LEICESTER Europcar LONG TERM FLEX RESERVATIONS,0,0
LEICESTER KING POWER STADIUM,52.620057,-1.141146
Leicester Leicester,52.643127,-1.120423
Leicester near train station - Avis Europe,52.63566,-1.121963
Leicester North - Green Motion,52.659662,-1.114222
LEICESTER RAIL STATION(MEET+GREET) - Railway - Europcar DC,52.631448,-1.125841
LEICESTER SOUTH - Downtown - Enterprise,52.60119,-1.157692
LEICESTERSHIRE - SUB CONTRACT RENTALS,52.6298,-1.1337
LEIGH - Downtown - Enterprise,53.48595,-2.56374
LEIGH-ON-SEA - Downtown - Enterprise,51.569909,0.643523
LEIGHTON BUZZARD - Downtown - Enterprise,51.913005,-0.639208
Lerwick  - Avis Europe,60.15729,-1.1550554
LERWICK ( Shetland) - Europcar DC,60.1572,-1.1458
LERWICK Ferry ( Shetland) - Europcar DC,60.1573,-1.1548
